Type,ID,Note/Parent ID,Title/Content,Nickname,IP Location,Likes,Sub-comments/Comments Count,Matched Products,Matched Flavors,Matched Sensory,Source File
Post,69aa74df000000001a031a55,,"古茗x凡人修仙传！这波谷子就该颁奖！

古茗新谷子狠狠击中我的审美，道友们看看古茗这次联名值吗～
	
#古茗[话题]# #古茗凡人修仙传动画联名[话题]# #奶茶联名[话题]# #古茗奶茶[话题]# #古茗咖啡[话题]# #古茗推荐必喝[话题]# #古茗周边[话题]# #奶茶周边[话题]# #凡人修仙传[话题]# #古茗龙井香青团[话题]# #古茗生椰拿铁[话题]# #奶茶[话题]# #二次元[话题]# #吃谷[话题]# #内容过于真实[话题]# #抽象[话题]# #搞笑[话题]# #快乐吃谷[话题]# #狠人[话题]##谷子[话题]#  #吃谷人的精神状态[话题]#",阳阳阳阳阳阳阳,,1.2万,62,,"奶茶, 生椰",,search_contents_2026-06-24.jsonl
Post,69b3db89000000001d01b25a,,"喝什么奶茶🧋嘴香vs嘴臭！！

#女生必看[话题]# #喝奶茶嘴臭[话题]# #喝奶茶嘴香[话题]# #怎么喝奶茶[话题]# #奶茶[话题]# #吃货必看[话题]# #吃商天花板[话题]# #嘴臭奶茶[话题]#",曦曦月,,7416,56,,奶茶,,search_contents_2026-06-24.jsonl
Post,6559c82c00000000320249c5,,"沉浸式做蛋糕～生椰奶茶 夹心巨丰富！

#最好吃的奶油蛋糕[话题]# #沉浸式做蛋糕[话题]# #生日蛋糕[话题]# #烘焙培训[话题]# #烘焙教学[话题]# #零基础烘焙教学[话题]#",春夏的奶油日记📒,,5699,134,,"生椰奶茶, 奶茶, 生椰",,search_contents_2026-06-24.jsonl
Post,6745b1ad000000000201894d,,"太好了！是古茗大促！我们的奶茶有救了！！

古茗你为了让我们每日一奶茶是真的宠啊！！连续七天各种活动！！这谁能顶得住🥹
11.25-11.29，12点-13点猜口令抢🆓喝
11.25-11.29，找三位好友助力就有机会得🆓单or买一S一！
11.29-12.1，小🍠还有惊喜随机掉落？！
11.30-12.1，爆款饮品买一song一！
这不得赶紧叫上奶茶搭子一起喝起来！！！！
·
✔布蕾脆脆奶芙
我愿称之为奶茶届的queen！！！
顶上是奶芙和坚果碎🌰，奶茶底一点都不甜腻！！还加了奶fufu的布蕾和很好嚼的珍珠！！就一整个口感大爆炸！！！
·
✔杨枝甘露轻盈版
这杯真的狂喝都喝不腻！
入口就是清甜的芒果香，还能吃到超多小料！口感超丰富！！
·
✔生椰抹茶麻薯
抹茶脑袋闭眼冲！！是稍微偏苦调的抹茶，搭配醇香椰乳刚刚好，底下还加了麻薯和紫米丸子，适合下午茶来一杯～
·
✔黑糖珍珠牛乳
现熬的黑糖珍珠搭配醇香牛乳，奶香味很浓郁，夹杂着黑糖的焦香🥛珍珠特别软糯好嚼！！
·
✔云岭茉莉白
喜欢纯奶茶的可以点这杯～
茉莉花茶➕牛乳，喝起来hin清爽！奶香茶香花香融合的恰到好处！
·
✔百香芒芒冰柚茶
新鲜的芒果果肉➕百香果➕柚子汁，酸酸甜甜的还能补充满满维c🥭超超超清爽的一杯！
·
#古茗[话题]# #古茗奶茶[话题]# #古茗推荐[话题]##奶茶推荐[话题]# #古茗轻乳茶[话题]# #古茗点单攻略[话题]#   #奶茶推荐必喝[话题]# #古茗口令[话题]# #古茗免单券[话题]##古茗买一送一[话题]# #布蕾脆脆奶芙[话题]##杨枝甘露轻盈版[话题]# #云岭茉莉白[话题]# #生椰抹茶麻薯[话题]##黑糖珍珠牛乳[话题]# #红岩桃胶炖奶[话题]# #红岩咸奶茶[话题]# #百香双重奏[话题]# #百香芒芒冰柚[话题]#",年糕味的芝士,,5303,53,饮品,"椰乳, 芒果, 生椰, 茉莉, 奶茶",苦,search_contents_2026-06-24.jsonl
Post,6606aa5e000000001a010bf6,,"低饱和生椰奶茶眼妆✨清透纯欲氛围感拿捏～

#眼妆[话题]# #日常眼妆怎么画[话题]# #新手眼妆[话题]# #眼妆教程[话题]#",可优 .,,4949,37,,"生椰奶茶, 奶茶, 生椰",,search_contents_2026-06-24.jsonl
Post,64b267760000000012010e7d,,"🔥卖爆的700ml白月光柠檬茶配方教程出来啦

白月光柠檬茶700毫升
做法教程：
1、雪克杯加入4片香水柠檬，少许冰块，用柠檬锤爆锤出香。
2、冰块加到650线。
3、加入250毫升越王头生椰乳，雪克均匀，即可出品啦~
	
#奶茶培训[话题]# #笔记灵感[话题]# #一起嚯奶茶[话题]# #柠檬茶[话题]# #暴打柠檬茶[话题]# #手打柠檬茶[话题]# #香水柠檬[话题]# #柠檬[话题]# #生椰乳[话题]# #茉莉椰椰[话题]# #白月光[话题]# #白月光柠檬茶[话题]# #白月光手打柠檬茶[话题]# #奶茶原料[话题]# #生打椰椰[话题]# #冰糖糖浆[话题]# #奶茶店[话题]# #人气奶茶店[话题]# #奶茶店创业[话题]# #奶茶店商用配方[话题]# #日常碎片PLOG[话题]#",乾杯茶饮,,4701,105,,"茉莉, 奶茶, 椰乳, 生椰",,search_contents_2026-06-24.jsonl
Post,675d192700000000020177a3,,"超简单‼️巨好喝的秋冬热饮搭配☕🔥

姐妹们，天冷就要喝点热乎乎的，把奶茶换成这几款秋冬热饮，健康又好喝！做法也很简单，学起来再也不用去奶茶店啦～
-
✅芋泥啵啵牛乳【芋泥、小芋圆、生椰燕麦牛奶】
✅抹茶草莓牛乳【抹茶粉、草莓酱、淡奶油、生椰燕麦牛奶】
✅南瓜西米露【南瓜、西米、生椰燕麦牛奶】
✅生椰热可可【热可可、奥利奥碎、巧克力酱、生椰燕麦牛奶】
✅红豆沙牛乳【红豆沙、生椰燕麦牛奶】
✅布蕾珍珠奶茶【珍珠、布蕾、红茶、生椰燕麦牛奶】
-
🌈具体做法参考图片噢～
	
👏🏻最近的快乐搭子--谷粒多生椰燕麦牛奶，[赞R]尊嘟好好喝！！入口丝滑醇厚，椰香浓郁，而且不会齁甜，每一口都能嚼到大颗燕麦粒，Q弹好吃，喝完很有饱腹感～
当早餐或者下午加餐都🉑！我和女鹅都很喜欢！
🧋还可以用来diy热饮甜品，口感丰富还健康，这不比去奶茶店买奶茶香多了？
-
#自制神仙饮品[话题]##自制饮品[话题]##仙女都在喝什么[话题]##生椰配燕麦扛饿真粒害[话题]# #谷粒多奶茶平替[话题]##谷粒多实现奶茶自由[话题]##谷粒多奶茶diy[话题]##下午茶[话题]##谷afternoon打工人[话题]##秋冬热饮[话题]#",💗筱哓穎💗,,3292,23,饮品,"奶茶, 生椰",,search_contents_2026-06-24.jsonl
Post,683992e6000000002101a949,,"奶茶大测评！有你喜欢的吗？

#今天喝什么[话题]# #离谱但合理[话题]# #饮料[话题]# #奶茶[话题]# #嘴臭[话题]# #口气[话题]#",泡泡芙椰,,2614,49,饮料,奶茶,,search_contents_2026-06-24.jsonl
Post,67a60888000000001800e0d0,,"2024 我真的喝了超多饮料

全自费无广
打勾是推荐
勾点是可以尝尝
打叉是不推荐
	
p1-p2的茶包很推荐 它是真的有功效 还挺好喝 桑葚那个脸黄的时候喝完第二天真变白了 所以又回购了
牛乳茉莉奶茶不推荐 味道非常的廉价
生椰奶茶我觉得很像药的味道
	
p3维维 两款豆奶我都觉得味道怪怪的 喜欢巧克力牛奶不如去买高乐高 高乐高是我理想中巧克力奶的味道
	
p4都不太推荐 这种奶茶店出的茶包都是形式大于内容 茶叶用得不太好
	
p5酸枣仁很适合吃多的时候喝 胃很舒服
	
p6新疆奶茶很香很好喝 但是和奶茶店奶茶不太一样 冲泡奶茶里面我最推荐这个
	
p7-p 8浓缩果汁是用来兑气泡水的只有甜味 不喜欢
强推山楂汁 酸酸苦苦甜甜 很开胃 我很喜欢💕 买了好多好多好多
	
p9-p10椰子水还是if好喝 它比较甜
汇源果汁有点普通 我感觉意文复合果汁好喝
	
p11柚子汁还行 它味道淡淡的 一开始感觉很普通 后来就有点上头 我可能夏天会回购
	
p12巧克力粉 对我来说太甜了 可是它很适合冬天喝 也很适合和咖啡混在一起喝
	
p13格力高扁桃仁不好喝 哈哈哈哈哈哈 难怪它打折       茉莉抹茶有点东西
	
p14麦茶推荐元气森林 上头 买了一箱喝到怕了
	
#饮料分享[话题]# #饮品爱好者[话题]# #冲泡饮品[话题]#",卷卷~,,2432,66,"饮品, 饮料","生椰, 茉莉, 椰子, 奶茶, 生椰奶茶","苦, 药",search_contents_2026-06-24.jsonl
Post,69cddeaf000000001d01b07f,,"别只懂生椰拿铁！9 款椰椰爆款配方全整理

#奶茶饮品培训[话题]# #饮品培训[话题]# #奶茶培训[话题]# #奶茶店创业[话题]# #奶茶原料[话题]#",小美免费教奶茶,,1865,38,饮品,"奶茶, 生椰",,search_contents_2026-06-24.jsonl
Post,6a16b74300000000350215d0,,"旧爱重逢❤️我的白月光回来了😭😭

#古茗[话题]##古茗泡鲁达[话题]##古茗生椰芒芒白雪[话题]##古茗推荐[话题]##古茗新品[话题]##古茗点单攻略[话题]##古茗推荐必喝[话题]##泡鲁达[话题]##古茗泡鲁达全肯定[话题]#",爱吃肉肉的肉丝~,重庆,1614,121,,生椰,,search_contents_2026-06-24.jsonl
Post,696d7505000000001a02b91b,,"古茗超全点单攻略，这几杯真的没有对手！！

1️⃣曲香茉莉
2️⃣黑糖珍珠牛乳
3️⃣提拉米苏拿铁
4️⃣奥利奥留心芝士
5️⃣抹茶布蕾
6️⃣松语乌龙
7️⃣超A芝士葡萄
8️⃣生椰抹茶麻薯
9️⃣芋泥牛乳小丸子
#给我一杯奶茶[话题]# #奶茶推荐[话题]# #一起豁奶荼[话题]#
#人气奶茶店[话题]# #古茗水果茶[话题]# #古茗奶茶[话题]#",kiki小郑,,1221,12,,"茉莉, 奶茶, 生椰",,search_contents_2026-06-24.jsonl
Post,697443ef000000001a0291c2,,"不愧是喜茶内部员工推荐！喜茶这几杯封神了

1️⃣芝芝抹茶
2️⃣冰蓝生打椰
3️⃣双柚仙粒
4️⃣超多肉芒芒甘露
5️⃣芝芝奶绿轻乳茶
6️⃣三倍厚抹
#喜茶推荐必喝[话题]# #一起嚯奶茶[话题]#",kiki小郑,,1208,10,,奶茶,,search_contents_2026-06-24.jsonl
Post,663de5d8000000001e0369b0,,"生椰抹茶🍵巨巨好喝🤣抹茶脑袋一定要试试！

今天做：生椰抹茶🍵
喝过的人都说好，抹茶脑袋当然不能错过啦～
在家就能做，不但颜值超高，好喝又简单方便！！
快推给你爱喝抹茶的姐妹🙋🏻‍♀️😋
	
#一人食吃什么[话题]##仙女都在喝什么[话题]# #好喝的饮品[话题]# #自制神仙饮品[话题]# #抹茶[话题]# #夏日必备[话题]# #夏日饮品[话题]#",哒啵Q敲好喝,,1132,31,饮品,生椰,,search_contents_2026-06-24.jsonl
Post,68cc1a56000000001101d190,,"抹茶脑袋快冲❗️超好喝的生椰抹茶教程✅

#奶茶分享[话题]# #奶茶配方[话题]# #仙女都在喝什么[话题]# #奶茶教学[话题]# #奶茶培训[话题]# #长沙奶茶培训[话题]# #自制神仙饮品[话题]# #抹茶饮品[话题]# #生椰抹茶[话题]# #饮品教程[话题]#",跟着yaya学奶茶,,1015,26,饮品,"奶茶, 生椰",,search_contents_2026-06-24.jsonl
Post,68c2c0a7000000001d01c78b,,"这杯生椰抹茶麻薯，11:00开炫，11:05空杯。。。

你一辈子就是天天喜欢抹茶的命了
早早的知道了抹茶的好，这是你的幸运。
你的气质你的品味都被抬高到了远超人类的程度，你就少走了起码一百年弯路，一个觉得抹茶好喝的人，再坏也不会坏到哪去。这就是我的人生观——抹门！
来一口 「生椰抹茶麻薯」，还是以前的味道！！正宗抹茶味，好喝晕了，升级后的米麻薯米香更浓郁口感更饱满，有咀嚼感，糯叽叽的能拉丝，再加上Q弹的丸子嚼嚼嚼，搭配抹茶生椰……真的好喝到不知天地为何物，冷热饮都好喝！
还有这杯抹茶开心椰，开心果脑袋冲这杯！！！
奶盖有96%含量开心果酱，相当于12颗果仁！！！真的hin浓郁的一杯
搭配Q弹的丸子，直接把我征服
#古茗[话题]# #古茗新品[话题]# #古茗推荐[话题]# #古茗奶茶[话题]##古茗推荐[话题]# #古茗点单攻略[话题]# #古茗鲜活好状态[话题]# #古茗抹茶[话题]##古茗生椰抹茶麻薯[话题]##古茗抹茶开心椰[话题]##一起嚯奶茶[话题]##奶茶推荐[话题]##抹茶[话题]##麻薯[话题]##奶茶[话题]##奶茶分享[话题]##下午茶甜品[话题]# #饮料日常[话题]#",是十月的娇阳,,963,79,饮料,"奶茶, 生椰",,search_contents_2026-06-24.jsonl
Post,684293e700000000230141fd,,"简单好喝的红茶生椰～🔴

#浪漫生活的记录者[话题]# #奶茶店茶底[话题]# #奶茶培训[话题]# #饮品培训[话题]# #奶茶店创业[话题]# #人气奶茶店[话题]# #新中式茶饮[话题]# #茶饮[话题]# #奶茶店[话题]# #餐饮店饮品[话题]#",长沙饮品咖啡培训-黄小雅,,958,7,饮品,"奶茶, 生椰",,search_contents_2026-06-24.jsonl
Post,69cc7fb2000000001f006650,,"被茉莉抹茶+生椰狠狠拿捏住🍵

#饮品推荐[话题]# #好喝到爆炸[话题]# #高品质饮品[话题]# #茶香果香就是好喝的真相[话题]# #抹茶控[话题]# #生椰抹茶[话题]# #制作过程分享[话题]# #饮品分享[话题]#",YAYATEA-茶饮培训,,928,2,饮品,"茉莉, 生椰",,search_contents_2026-06-24.jsonl
Post,67cc04f0000000002503c022,,"抹茶控沦陷！这杯生椰抹茶真的卷疯同行了。。。

三号椰终于带着抹茶新品杀回来了！
🍵本抹脑袋控喝完直接沦陷。。。
	
新出的的生椰抹茶更是地表最强抹茶控鉴定器！
🍵三种浓度选择：
1号清抹（奶茶党友好）：生椰乳搭配醇正抹茶，口感丝滑、清甜爽口。
2号浓抹（咖啡党平替）：抹茶味道更浓郁，入口清新茶香扑鼻！
3号苦抹（抹茶卷王の尊严）：抹茶量加倍🍃苦醇回甘超！上！头！和在日本喝到的味道真的很像！
	
🍵生椰抹巧森林
抹茶+生椰乳+巧克力液，绿棕渐变自带「苔藓森林」滤镜，发圈秒问🔗有巧克力的醇厚又有抹茶的清香，真的好绝！
	
🍵冰椰抹茶
自律党的暗号就是冰椰抹茶！大杯也才90大卡，椰青水加上抹茶，吸一口像啃了整个清爽椰子🥥好适合夏天！
	
🍵芝士春山椰子糖
液体青团即视感！先喝一口芝士奶盖，再混合底部的椰子水一起喝，奶香混合着椰香，喝完想把杯子舔干净的神奇存在！
	
3.14上新，抹茶控们蹲蹲好！
	
#三号椰[话题]##Yee3[话题]##抹茶控[话题]# #抹茶脑袋[话题]# #椰子水[话题]##给我一杯奶茶[话题]# #奶茶推荐[话题]# #夏日饮品[话题]# #春日好食光[话题]##高颜值饮品[话题]#",Carrieforu,,898,50,饮品,"奶茶, 椰子, 椰乳, 生椰",苦,search_contents_2026-06-24.jsonl
Post,66b0a3a20000000005020fb5,,"今日特调：茉莉生椰奶绿🥤

咖啡喝腻了来杯自调奶茶喝喝吧
超级简单，
有茉莉花🌸的香甜，还有椰奶🥛的浓郁奶香
#夏日饮品[话题]# #自制神仙饮品[话题]# #我的咖啡日记[话题]# #生活vlog[话题]#",是晨晨呀,,853,7,饮品,"茉莉, 奶茶, 生椰",,search_contents_2026-06-24.jsonl
Post,68ff3e390000000007000fa3,,"人，兔闻到了秋天…

秋天的味道是桂花味儿的，像东方树叶桂花乌龙茶的清甜！
#宠物生活月刊[话题]##侏儒兔[话题]##秋天[话题]##捡秋[话题]##东方树叶桂花乌龙限时香见[话题]# #东方树叶中国茶[话题]##桂花[话题]#",噗噗是只小兔几,,10万+,634,,桂花,,search_contents_2026-06-24.jsonl
Post,682d94f20000000021007aa1,,"南京街头10一份的桂花酒酿，冰冰凉凉的超好喝～
	
#值得为吃而去的小城[话题]# #小城土著认证老店[话题]# #小城绝世小神店[话题]# #小城暴走吃喝路线[话题]# #说点吃喝大实话[话题]# #跟着兴趣去旅行[话题]# #地球村食评人大赛[话题]##家乡味活地图[话题]#  #市井食探[话题]# #华夏烟火巷[话题]# #心头好美食拯救计划[话题]##古早way[话题]#
	
@吃货薯

南京街头10一份的桂花酒酿，冰冰凉凉的超好喝～
	
#值得为吃而去的小城[话题]# #小城土著认证老店[话题]# #小城绝世小神店[话题]# #小城暴走吃喝路线[话题]# #说点吃喝大实话[话题]# #跟着兴趣去旅行[话题]# #地球村食评人大赛[话题]##家乡味活地图[话题]#  #市井食探[话题]# #华夏烟火巷[话题]# #心头好美食拯救计划[话题]##古早way[话题]#
	
@吃货薯",南昌李知恩,,5.2万,1646,,桂花,,search_contents_2026-06-24.jsonl
Post,63627835000000000a00a0c5,,"和室友拼了三次了…奶奶的，太好喝了！！

真不知道该怎么夸了😭巨香甜的奶粉！！
奶粉真的超级细腻，不会结块
直接温水冲泡就行，真的奶晕我了！！
加点桂花就是暖乎乎的桂花牛奶
加咖啡液就是一杯好喝的热拿铁！！
奶味真的好浓！！而且没有奶腥味
替你们试过了，这btn奶粉干吃也好好吃！
一桶足足两斤，真的是和室友拼了又拼！！
#牛奶[话题]# #奶粉[话题]# #牛奶推荐[话题]# #BTN奶粉[话题]# #成人奶粉[话题]#",郑芭玖,,5.1万,1075,,桂花,,search_contents_2026-06-24.jsonl
Post,67ebbbdf000000001d026bb6,,"都给我去喝！！桂花椰子奶盖冰茶！！

学会这一杯 夏天还去什么奶茶店啊
#自制饮品[话题]# #仙女都在喝什么[话题]# #DIY饮品[话题]#",UUU的小店,,3.8万,284,饮品,"桂花, 椰子, 奶茶",,search_contents_2026-06-24.jsonl
Post,69060b67000000000300e6ab,,"到底是谁发明的焦糖桂花烤奶❗️真的好好喝

满屋飘香的桂花烤奶  天冷来一杯暖呼呼的～ 用优诺5.0A2牛乳做出来的浓厚的烤奶  真的好好喝，又营养！姐妹们 信我，快去试。#桂花烤奶[话题]# #秋冬热饮[话题]# #优诺鲜牛乳[话题]# #优诺5.0[话题]# #高蛋白[话题]# #牛奶推荐[话题]# #牛奶[话题]# #牛奶蛋白[话题]# #高钙牛奶[话题]#",奶茶喝不够🦋,,3.2万,191,蛋白,桂花,,search_contents_2026-06-24.jsonl
Post,671232fd000000001b0130d3,,"៸៸᳐>⩊<៸៸᳐ … 我的秋日满杯桂花拿铁🌼

#桂花拍照[话题]# #把秋天装进瓶子里[话题]# #杭州拍照[话题]# #杭州小众拍照[话题]#",拿铁.,,2.1万,701,,桂花,,search_contents_2026-06-24.jsonl
Post,69ce5a0a0000000023012e6e,,"十块钱一份的桂花酒酿，酸酸甜甜的真好喝~

#路边摊美味[话题]# #街边小吃[话题]# #地方特色美食[话题]# #桂花酒酿[话题]# #酒酿[话题]# #万物皆可酿[话题]# #就爱这一口街头小吃[话题]# #寻味路边摊的人间烟火[话题]#",小杨今天吃什么,,2万,258,,桂花,,search_contents_2026-06-24.jsonl
Post,678f8ee1000000002a00f43a,,"跟风做的桂花烤奶！好喝哭😭了！！！

救命🆘！这个桂花烤奶真的太好喝了！香甜可口！奶香浓郁！天气冷，想喝点热乎的♨️，来上一杯桂花烤奶再适合不过了，茶香，桂花香，奶香，口感敲好的，吼吼喝～
	
✅食材和做法都在图片上
	
#美食日常[话题]# #自制神仙饮品[话题]# #自制饮品[话题]# #饮品[话题]# #桂花烤奶[话题]# #喝出好气色[话题]# #桂花[话题]# #女孩子应该知道的事[话题]# #一起嚯奶茶[话题]#",陈哈哈,,2万,2177,饮品,"桂花, 奶茶",,search_contents_2026-06-24.jsonl
Post,67067664000000002c016dee,,"跟风做的桂花烤奶…真的好好喝啊😭😭

茶香！花香！奶香！又奶又香
满屋子都是烤奶甜香～
做法巨简单！你们快去做！！！！
#比奶茶还要好喝[话题]# #笔记灵感[话题]# #吃了甜食会开心[话题]# #美食日常[话题]# #一起嚯奶茶[话题]# #甜品治愈一切[话题]# #奶茶[话题]# #饮料[话题]# #饮料日常[话题]# #自制神仙饮品[话题]#",酒酿酥心茶,,1.9万,914,"饮品, 饮料","桂花, 奶茶",,search_contents_2026-06-24.jsonl
Post,67e7bf9a000000001d015997,,"都给我去做！！没想到金桂乌龙冰奶这么好喝！

#自制饮品[话题]# #仙女都在喝什么[话题]# #DIY饮品[话题]# #好喝不贵[话题]# #桂花[话题]#",UUU的小店,,1.5万,118,饮品,桂花,,search_contents_2026-06-24.jsonl
Post,67e90d9b000000001e0026a3,,"都给我去喝！！桂花抹茶冰奶真的太上头了！！

#自制饮品[话题]# #仙女都在喝什么[话题]# #好喝不贵[话题]#",UUU的小店,,1.5万,89,饮品,桂花,,search_contents_2026-06-24.jsonl
Post,68d3bad0000000001302bb2d,,"谁能拒绝1L装的桂花酒酿冰奶🍂清甜丝滑‼️

#仙女都在喝什么[话题]# #自制神仙饮品[话题]# #DIY饮品[话题]# #桂花酒酿[话题]# #自制饮品[话题]# #好喝的饮品[话题]# #尝一口桂花味的秋天[话题]# #在家做饮品[话题]#",棍棍爱喝冰,,1.5万,165,饮品,桂花,,search_contents_2026-06-24.jsonl
Post,68c142de000000001d020781,,"排浊水

身体汗味大，嘴巴苦有异味的宝子请留步，教你喝出体香#中医养生[话题]# #排浊[话题]# #养生茶[话题]# #香香公主[话题]# #老祖宗的智慧[话题]#",青蘅,,1.3万,219,,,苦,search_contents_2026-06-24.jsonl
Post,66e29c6d00000000120118a2,,"古茗中式审美已经next level！新皮肤美哭！

啊啊啊古茗新品桂花系列真嘟好喝晕了！！
中秋限定新皮肤一整个高级住了！！金灿灿的🧡～提前感受中秋氛围！！中式美学还得看古茗！！
	
🌼桂花酒酿小丸紫
桂花乌龙奶茶+酒酿+紫米丸子
入口就是浓郁的桂花香！！好惊艳！！清甜的酒酿搭配新小料“紫米丸子” q弹软糯 口感好丰富！！真的一口爱上！！🫶🏻
🌼十里江南桂
桂花乌龙茶底+牛乳
这杯是原叶鲜奶茶，清爽低负担~入口丝滑 牛乳加上清新的桂花香，是秋天的味道！！
🌼桂花莲子奶
桂花乌龙奶茶+莲子+紫米丸子
扑面而来的莲子香、桂花香、米香，三重享受啊啊啊！！每吸一口都能喝到糯叽叽的紫米丸子 口感好丰富！！
	
#桂花酒酿小丸紫[话题]#、#十里江南桂[话题]#、#桂花莲子奶[话题]##、#古茗[话题]#、#古茗奶茶[话题]#、#古茗推荐[话题]#、#奶茶推荐[话题]#、#桂花奶茶[话题]#、#中秋[话题]#、#古茗桂花[话题]#、#古茗新品[话题]#、#奶茶新品[话题]#、#奶茶[话题]#、#一起嚯奶茶[话题]#、#奶茶[话题]#、#奶茶分享[话题]#、#给我一杯奶茶[话题]#",乖巧宝宝,,1万,298,,"桂花, 奶茶",,search_contents_2026-06-24.jsonl
Post,66e29fc10000000025032f85,,"古茗这杯桂花好喝麻了！中秋新皮肤好浪漫

永远都可以相信古茗的中式审美！！
中秋桂花限定皮肤简直太美了！！有种在江南的错觉！！
·
✔桂花酒酿小丸紫
桂花脑袋真的爱惨了这杯！！一入口就是馥郁的桂花香气，底下是软糯有嚼劲的酒酿和新小料紫米丸子，口感层次hin丰富的一杯～
·
✔十里江南桂
桂花乌龙茶搭配牛乳，茶香桂花香扑鼻
口感细腻又丝滑，清爽又低卡！！
·
✔桂花莲子奶
桂花乌龙奶茶➕莲子➕紫米丸子
这杯小料加的是真多啊🥹莲子很绵密，一抿就化！配上软糯的紫米丸子，嚼起来太过瘾啦！！
·
#桂花酒酿小丸紫[话题]# #十里江南桂[话题]# #桂花莲子奶[话题]# #古茗[话题]# #古茗奶茶[话题]# #古茗推荐[话题]# #奶茶推荐[话题]# #桂花奶茶[话题]# #中秋[话题]# #古茗桂花[话题]#  #古茗新品[话题]# #奶茶新品[话题]# #奶茶[话题]# #一起嚯奶茶[话题]# #奶茶[话题]# #奶茶分享[话题]# #给我一杯奶茶[话题]# #下午茶甜品[话题]# #奶茶点单攻略[话题]# #饮料日常[话题]# #秋天的第一杯奶茶[话题]# #外卖[话题]# #适合秋天的饮料[话题]#",年糕味的芝士,,9983,120,饮料,"桂花, 奶茶",,search_contents_2026-06-24.jsonl
Post,63355c31000000001d00cb90,,"😓在婚礼上喝到的…差点暴饮…

.
回来自己做…连喝了三天都没腻
茉莉花➕桂花双拼米酒！真的一口沦陷！
加点冰块🧊淡淡的茉莉花香混着桂花糯米酒真的太好喝了，尾调还会有浓浓的桂花香在嘴里🤤赶紧试试
❌度数不高只有0.5👋…喜欢微醺的姐妹可以参考下",无糖大橘🍊,,9617,84,,"茉莉, 桂花",,search_contents_2026-06-24.jsonl
Post,68d50958000000000e020ea6,,"古茗桂花系列！也太好喝了吧

#古茗桂花酒酿小丸子[话题]# #古茗十里江南桂[话题]# #古茗桂花拿铁[话题]##古茗新品[话题]# #古茗推荐[话题]# #古茗点单攻略[话题]# #古茗鲜活好状态[话题]# #古茗桂花[话题]# #古茗奶茶[话题]# #古茗桂花系列[话题]##桂花[话题]# #奶茶[话题]# #奶茶测评[话题]# #搞笑[话题]# #抽象[话题]# #内容过于真实[话题]# #反转[话题]# #饮品[话题]# #饮品测评[话题]# #奶茶推荐[话题]# #一起嚯奶茶[话题]#",阳阳阳阳阳阳阳,,8361,78,饮品,"桂花, 奶茶",,search_contents_2026-06-24.jsonl
Post,68d0e27000000000130050c5,,"🍂秋天的第一杯桂花烤奶👅奶呼呼的好好喝！

#自制神仙饮品[话题]# #DIY饮品[话题]# #仙女都在喝什么[话题]# #桂花烤奶[话题]# #秋冬热饮[话题]# #健康养生[话题]# #Olé精品超市[话题]# #Olé必买清单[话题]# #ole[话题]# #Olé上新[话题]# #ole必买[话题]#  #圆了就好了[话题]#  #Olé中秋必买清单[话题]# #ole新品[话题]# #非均质牛奶[话题]#",狂饮少女,,7222,102,饮品,桂花,,search_contents_2026-06-24.jsonl
Post,6575b59e00000000050397cf,,"桂花乌龙冰茶这样做太太太好喝啦😭巨清爽

#自制神仙饮品[话题]# #好喝的饮品[话题]# #饮料日常[话题]# #仙女都在喝什么[话题]# #一人食吃什么[话题]# #桂花[话题]# #自制饮品[话题]#",是草莓的莓啊,,7228,47,"饮品, 饮料",桂花,,search_contents_2026-06-24.jsonl
Post,6343c2e0000000001d014997,,"整个办公室都问我要链接🤣太宝藏了！！

回购的第四五六次了！爆清爽！！
我朋友以为我变养生都不喝奶茶了..
谁知道给他们喝了一杯都问我要🔗..
九种口味都不踩雷！一星期不带喝重样的！
小小一支！方便携带！！一杯泡一支！
冷泡热泡皆可！直接泡水或者泡牛奶..
还能DIY各种饮品！！不要太方便啊啊啊！🤣
	
跟袋泡茶不同，这个鲜萃茶没有茶渣..
里头是新鲜萃取的浓缩茶液，和满满的茶多酚！泡开是清香淡雅的桂花乌龙香！喝着不苦涩！一口下去满嘴桂花香！🔆秋冬喝上一杯太舒服了～
我这种爱喝奶茶咖啡的！喝了它以后都戒奶茶了！不仅好喝还提神哈哈哈！
	
配料表干净！也没有添加什么乱七八糟的..
0⃣️蔗糖0⃣️脂肪0⃣️香精0⃣️防腐剂！
不爱喝水的！爱喝饮料的！建议去试试它！
低卡低脂！！好喝不胖！减脂期姐妹快冲！
#秋冬喝什么[话题]# #八分之三[话题]# #桂花[话题]# #乌龙[话题]# #奶茶自制[话题]# #奶茶推荐[话题]# #茶饮[话题]##自制神仙饮品[话题]#",一只🐑,,6791,63,"饮品, 饮料","桂花, 奶茶","苦, 涩, 苦涩",search_contents_2026-06-24.jsonl
